[2025-08-23 17:21:32,075] INFO: Watching for file changes with StatReloader (autoreload.py:667)
[2025-08-26 15:49:07,961] INFO: code 400, message Bad request version ('êê\x13\x01\x13\x02\x13\x03À+À/À,À0Ì©Ì¨À\x13À\x14\x00\x9c\x00\x9d\x00/\x005\x01\x00\x06sêê\x00\x00\x003\x04ï\x04í::\x00\x01\x00\x11ì\x04Àû\x96\x08^\x90\x8b<&¤wúV\x82$\x9fx\x86»@K6') (basehttp.py:213)
[2025-08-26 15:49:07,961] ERROR: You're accessing the development server over HTTPS, but it only supports HTTP. (basehttp.py:193)
[2025-08-26 15:49:26,680] INFO: code 400, message Bad request version ('aZ') (basehttp.py:213)
[2025-08-26 15:49:26,682] ERROR: You're accessing the development server over HTTPS, but it only supports HTTP. (basehttp.py:193)
[2025-08-26 15:49:26,685] INFO: code 400, message Bad request version ('P&\x1a\x8dV2?\x86æOF?»«{\x08L-\\\x04\x0e:\x96L¸IW\x7fö!ôÏ»EÜág¤g¢|eÉBP§nÏ9\x19È¹w)8Èðã?2HärhF\x003\x04ï\x04íºº\x00\x01\x00\x11ì\x04À\x94\x9a¾ä&\x04') (basehttp.py:213)
[2025-08-26 15:49:26,708] ERROR: You're accessing the development server over HTTPS, but it only supports HTTP. (basehttp.py:193)
[2025-08-26 15:49:37,659] INFO: code 400, message Bad request version ('l¦ì\x80SkÄc\x15D§') (basehttp.py:213)
[2025-08-26 15:49:37,660] ERROR: You're accessing the development server over HTTPS, but it only supports HTTP. (basehttp.py:193)
[2025-08-26 15:49:37,662] INFO: code 400, message Bad request version ('CÎÑ[gqt\x91\x86aPó') (basehttp.py:213)
[2025-08-26 15:49:37,663] ERROR: You're accessing the development server over HTTPS, but it only supports HTTP. (basehttp.py:193)
[2025-08-26 15:50:05,312] INFO: C:\Users\HP\Desktop\rag-based-assistant\backend\rag\rag\settings.py changed, reloading. (autoreload.py:265)
[2025-08-26 15:50:52,850] INFO: Watching for file changes with StatReloader (autoreload.py:667)
[2025-08-26 15:50:58,806] INFO: code 400, message Bad request version ('W·Àð') (basehttp.py:213)
[2025-08-26 15:50:58,807] ERROR: You're accessing the development server over HTTPS, but it only supports HTTP. (basehttp.py:193)
[2025-08-26 15:50:58,808] INFO: code 400, message Bad request version ('EÊ\x97ªÔ¤(¿\x07\x96\x92g(ÇR') (basehttp.py:213)
[2025-08-26 15:50:58,811] ERROR: You're accessing the development server over HTTPS, but it only supports HTTP. (basehttp.py:193)
[2025-08-26 15:50:58,814] INFO: code 400, message Bad request syntax ('\x16\x03\x01\x07\x00\x01\x00\x06ü\x03\x03´çÉtL{\x10') (basehttp.py:213)
[2025-08-26 15:50:58,823] ERROR: You're accessing the development server over HTTPS, but it only supports HTTP. (basehttp.py:193)
[2025-08-26 15:50:58,825] INFO: code 400, message Bad request version ('é´ªddÈ>') (basehttp.py:213)
[2025-08-26 15:50:58,912] ERROR: You're accessing the development server over HTTPS, but it only supports HTTP. (basehttp.py:193)
[2025-08-26 15:51:04,382] INFO: code 400, message Bad request version ('ªª\x13\x01\x13\x02\x13\x03À+À/À,À0Ì©Ì¨À\x13À\x14\x00\x9c\x00\x9d\x00/\x005\x01\x00\x06s') (basehttp.py:213)
[2025-08-26 15:51:04,383] ERROR: You're accessing the development server over HTTPS, but it only supports HTTP. (basehttp.py:193)
[2025-08-26 15:51:04,385] INFO: code 400, message Bad request version ('{\x04\x14\x9c\x17\x88\x86*:\x95\x87') (basehttp.py:213)
[2025-08-26 15:51:04,386] ERROR: You're accessing the development server over HTTPS, but it only supports HTTP. (basehttp.py:193)
[2025-08-26 15:51:04,386] INFO: code 400, message Bad request version ('\x96À\x0f\x18¼×Ö\x89å²\x0e^ÀU\x8dR°1\x9b?ñq\x07XÇiMÿ\x92\x088\x9c\x11\x17\\æ*´\x94Ôfñ') (basehttp.py:213)
[2025-08-26 15:51:04,392] ERROR: You're accessing the development server over HTTPS, but it only supports HTTP. (basehttp.py:193)
[2025-08-26 15:51:04,394] INFO: code 400, message Bad request version ('ÚÚ\x13\x01\x13\x02\x13\x03À+À/À,À0Ì©Ì¨À\x13À\x14\x00\x9c\x00\x9d\x00/\x005\x01\x00\x06sêê\x00\x00\x00') (basehttp.py:213)
[2025-08-26 15:51:04,398] ERROR: You're accessing the development server over HTTPS, but it only supports HTTP. (basehttp.py:193)
[2025-08-26 15:51:08,621] INFO: code 400, message Bad request version ('jj\x13\x01\x13\x02\x13\x03À+À/À,À0Ì©Ì¨À\x13À\x14\x00\x9c\x00\x9d\x00/\x005\x01\x00\x06sZZ\x00\x00\x00\x17\x00\x00\x00\x05\x00\x05\x01\x00\x00\x00\x00\x003\x04ï\x04íZZ\x00\x01\x00\x11ì\x04À£') (basehttp.py:213)
[2025-08-26 15:51:08,622] ERROR: You're accessing the development server over HTTPS, but it only supports HTTP. (basehttp.py:193)
[2025-08-26 15:51:08,622] INFO: code 400, message Bad request version ('\x02h2\x08http/1.1\x00') (basehttp.py:213)
[2025-08-26 15:51:08,623] ERROR: You're accessing the development server over HTTPS, but it only supports HTTP. (basehttp.py:193)
[2025-08-26 15:51:08,628] INFO: code 400, message Bad request version ("¡)]ÂÓ\x93êM\x15óÉY'\x00\x908äZ5+ì\x8a¿\x9c\x89oÉuØ\x01¥¬¼MÙ\x87á3µ(R!") (basehttp.py:213)
[2025-08-26 15:51:08,628] ERROR: You're accessing the development server over HTTPS, but it only supports HTTP. (basehttp.py:193)
[2025-08-26 15:51:08,628] INFO: code 400, message Bad HTTP/0.9 request type ("\x16\x03\x01\x06À\x01\x00\x06¼\x03\x03m&Oa\x18s±ó}wí\x95'Ý\x89\x97û\x14") (basehttp.py:213)
[2025-08-26 15:51:08,628] ERROR: You're accessing the development server over HTTPS, but it only supports HTTP. (basehttp.py:193)
[2025-08-26 15:52:12,453] INFO: C:\Users\HP\Desktop\rag-based-assistant\backend\rag\rag\settings.py changed, reloading. (autoreload.py:265)
[2025-08-26 15:53:06,239] INFO: Watching for file changes with StatReloader (autoreload.py:667)
[2025-08-26 15:59:20,966] INFO: C:\Users\HP\Desktop\rag-based-assistant\backend\rag\rag\settings.py changed, reloading. (autoreload.py:265)
[2025-08-26 16:17:16,065] INFO [django.utils.autoreload]: Watching for file changes with StatReloader (autoreload.py:667)
[2025-08-26 16:18:24,326] INFO [django.server]: code 400, message Bad request version ('\x8c]Í\x19od2DºDÊNÎ[è¥Îu\x16g^\x13\x08\x19è') (basehttp.py:213)
[2025-08-26 16:18:24,327] ERROR [django.server]: You're accessing the development server over HTTPS, but it only supports HTTP. (basehttp.py:193)
[2025-08-26 16:18:24,328] INFO [django.server]: code 400, message Bad request version ('ªª\x13\x01\x13\x02\x13\x03À+À/À,À0Ì©Ì¨À\x13À\x14\x00\x9c\x00\x9d\x00/\x005\x01\x00\x06s') (basehttp.py:213)
[2025-08-26 16:18:24,340] ERROR [django.server]: You're accessing the development server over HTTPS, but it only supports HTTP. (basehttp.py:193)
[2025-08-26 16:18:24,418] INFO [django.server]: code 400, message Bad request syntax ('\x16\x03\x01\x06à\x01\x00\x06Ü\x03\x03Îèm\xady\x19¥\x8dKÄ\x88') (basehttp.py:213)
[2025-08-26 16:18:24,429] ERROR [django.server]: You're accessing the development server over HTTPS, but it only supports HTTP. (basehttp.py:193)
[2025-08-26 16:18:24,429] INFO [django.server]: code 400, message Bad request version ('ø#\x0f\x8f\x07¡g\x01\x9d§Ç[î\x931') (basehttp.py:213)
[2025-08-26 16:18:24,430] ERROR [django.server]: You're accessing the development server over HTTPS, but it only supports HTTP. (basehttp.py:193)
[2025-08-26 16:18:47,414] INFO [django.utils.autoreload]: C:\Users\HP\Desktop\rag-based-assistant\backend\rag\rag\settings.py changed, reloading. (autoreload.py:265)
[2025-08-26 16:19:30,575] INFO [django.utils.autoreload]: Watching for file changes with StatReloader (autoreload.py:667)
[2025-08-26 16:19:40,861] WARNING [django.request]: Not Found: / (log.py:253)
[2025-08-26 16:19:40,907] INFO [django.server]: - Broken pipe from ('127.0.0.1', 11635) (basehttp.py:81)
[2025-08-26 16:19:41,319] INFO [django.server]: code 400, message Bad request version ("Þ»\x80\x01Ók\x9cN¶\xad'ç³®\x90\x9a") (basehttp.py:213)
[2025-08-26 16:19:41,321] ERROR [django.server]: You're accessing the development server over HTTPS, but it only supports HTTP. (basehttp.py:193)
[2025-08-26 16:19:41,323] INFO [django.server]: code 400, message Bad request version ('¦õs$J\\p\x8dòÐ\x9b1±') (basehttp.py:213)
[2025-08-26 16:19:41,324] ERROR [django.server]: You're accessing the development server over HTTPS, but it only supports HTTP. (basehttp.py:193)
[2025-08-26 16:19:48,832] INFO [django.server]: code 400, message Bad request version ('"¦z¶ß(½³àÎê27Þèt½ÒÓ¹vÔ^\x82\x8c') (basehttp.py:213)
[2025-08-26 16:19:48,834] ERROR [django.server]: You're accessing the development server over HTTPS, but it only supports HTTP. (basehttp.py:193)
[2025-08-26 16:19:48,839] INFO [django.server]: code 400, message Bad request version ('=û×y\x94') (basehttp.py:213)
[2025-08-26 16:19:48,847] ERROR [django.server]: You're accessing the development server over HTTPS, but it only supports HTTP. (basehttp.py:193)
[2025-08-26 16:19:55,379] INFO [django.server]: code 400, message Bad request version ('\x9e') (basehttp.py:213)
[2025-08-26 16:19:55,379] ERROR [django.server]: You're accessing the development server over HTTPS, but it only supports HTTP. (basehttp.py:193)
[2025-08-26 16:19:55,384] INFO [django.server]: code 400, message Bad request version ('\x00\x02\x01\x00\x003\x04ï\x04í::\x00\x01\x00\x11ì\x04ÀB\x93\x00.ôÃ:%5»5\xad;"') (basehttp.py:213)
[2025-08-26 16:19:55,384] ERROR [django.server]: You're accessing the development server over HTTPS, but it only supports HTTP. (basehttp.py:193)
[2025-08-26 16:20:38,554] INFO [django.utils.autoreload]: C:\Users\HP\Desktop\rag-based-assistant\backend\rag\rag\settings.py changed, reloading. (autoreload.py:265)
[2025-08-26 16:22:23,774] INFO: Watching for file changes with StatReloader (autoreload.py:667)
[2025-08-26 16:24:35,515] WARNING: Not Found: / (log.py:253)
[2025-08-26 16:24:36,283] WARNING: Not Found: / (log.py:253)
[2025-08-26 16:31:50,838] INFO [django.utils.autoreload]: Watching for file changes with StatReloader (autoreload.py:667)
[2025-08-26 16:32:33,699] INFO [assistant.views]: Processing query request (views.py:32)
[2025-08-26 16:32:33,699] DEBUG [assistant.views]: Received query: Tell me about yourself (views.py:42)
[2025-08-26 16:32:33,704] INFO [assistant.views]: Loading SentenceTransformer model: all-MiniLM-L6-v2 (views.py:46)
[2025-08-26 16:32:51,642] DEBUG [assistant.views]: Query embedding generated successfully (views.py:49)
[2025-08-26 16:32:51,642] INFO [assistant.views]: Connecting to ChromaDB at C:/Users/HP/Desktop/rag-based-assistant/backend/rag/chroma_data (views.py:59)
[2025-08-26 16:32:56,431] INFO [assistant.views]: Retrieved vector IDs: ['item_8', 'item_9'] (views.py:64)
[2025-08-26 16:32:57,731] INFO [assistant.views]: Sending request to Groq API with key: gsk_...mp7t (views.py:77)
[2025-08-26 16:32:58,049] DEBUG [assistant.views]: Groq API response: {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}} (views.py:95)
[2025-08-26 16:32:58,051] ERROR [assistant.views]: Groq API error: {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'} (Status: 401) (views.py:98)
[2025-08-26 16:32:58,057] ERROR [django.request]: Internal Server Error: /query/ (log.py:253)
[2025-08-26 16:32:58,059] ERROR [django.server]: "POST /query/ HTTP/1.1" 500 131 (basehttp.py:213)
[2025-08-26 16:35:57,306] INFO [django.utils.autoreload]: C:\Users\HP\Desktop\rag-based-assistant\backend\rag\rag\settings.py changed, reloading. (autoreload.py:265)
[2025-08-26 16:37:10,881] INFO [django.utils.autoreload]: Watching for file changes with StatReloader (autoreload.py:667)
[2025-08-26 16:39:04,044] INFO [assistant.views]: Processing query request (views.py:32)
[2025-08-26 16:39:04,045] DEBUG [assistant.views]: Received query: Tell me about yourself (views.py:42)
[2025-08-26 16:39:04,046] INFO [assistant.views]: Loading SentenceTransformer model: all-MiniLM-L6-v2 (views.py:46)
[2025-08-26 16:39:17,829] DEBUG [assistant.views]: Query embedding generated successfully (views.py:49)
[2025-08-26 16:39:17,830] INFO [assistant.views]: Connecting to ChromaDB at C:/Users/HP/Desktop/rag-based-assistant/backend/rag/chroma_data (views.py:59)
[2025-08-26 16:39:23,935] INFO [assistant.views]: Retrieved vector IDs: ['item_8', 'item_9'] (views.py:64)
[2025-08-26 16:39:24,158] INFO [assistant.views]: Sending request to Groq API with key: gsk_...mp7t (views.py:77)
[2025-08-26 16:39:24,653] DEBUG [assistant.views]: Groq API response: {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}} (views.py:95)
[2025-08-26 16:39:24,654] ERROR [assistant.views]: Groq API error: {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'} (Status: 401) (views.py:98)
[2025-08-26 16:39:24,862] ERROR [django.request]: Internal Server Error: /query/ (log.py:253)
[2025-08-26 16:39:24,863] ERROR [django.server]: "POST /query/ HTTP/1.1" 500 131 (basehttp.py:213)
[2025-08-26 16:42:14,203] INFO [django.utils.autoreload]: C:\Users\HP\Desktop\rag-based-assistant\backend\rag\rag\settings.py changed, reloading. (autoreload.py:265)
[2025-08-26 16:43:10,610] INFO [django.utils.autoreload]: Watching for file changes with StatReloader (autoreload.py:667)
[2025-08-26 16:49:37,353] INFO [django.utils.autoreload]: Watching for file changes with StatReloader (autoreload.py:667)
[2025-08-26 16:50:05,218] INFO [assistant.views]: Processing query request (views.py:32)
[2025-08-26 16:50:05,218] DEBUG [assistant.views]: Received query: Tell me about yourself (views.py:42)
[2025-08-26 16:50:05,218] INFO [assistant.views]: Loading SentenceTransformer model: all-MiniLM-L6-v2 (views.py:46)
[2025-08-26 16:50:21,413] DEBUG [assistant.views]: Query embedding generated successfully (views.py:49)
[2025-08-26 16:50:21,415] INFO [assistant.views]: Connecting to ChromaDB at C:/Users/HP/Desktop/rag-based-assistant/backend/rag/chroma_data (views.py:59)
[2025-08-26 16:50:26,600] INFO [assistant.views]: Retrieved vector IDs: ['item_8', 'item_9'] (views.py:64)
[2025-08-26 16:50:26,786] INFO [assistant.views]: Sending request to Groq API with key: gsk_...mp7t (views.py:77)
[2025-08-26 16:50:27,442] DEBUG [assistant.views]: Groq API response: {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}} (views.py:95)
[2025-08-26 16:50:27,442] ERROR [assistant.views]: Groq API error: {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'} (Status: 401) (views.py:98)
[2025-08-26 16:50:27,447] ERROR [django.request]: Internal Server Error: /query/ (log.py:253)
[2025-08-26 16:50:27,447] ERROR [django.server]: "POST /query/ HTTP/1.1" 500 131 (basehttp.py:213)
[2025-08-27 14:14:33,909] INFO [django.utils.autoreload]: Watching for file changes with StatReloader (autoreload.py:667)
[2025-08-27 14:15:03,431] WARNING [django.request]: Not Found: / (log.py:253)
[2025-08-27 14:15:03,431] WARNING [django.server]: "GET / HTTP/1.1" 404 179 (basehttp.py:213)
[2025-08-27 14:15:04,161] WARNING [django.request]: Not Found: / (log.py:253)
[2025-08-27 14:15:04,161] WARNING [django.server]: "GET / HTTP/1.1" 404 179 (basehttp.py:213)
[2025-08-27 14:15:40,886] INFO [django.server]: code 400, message Bad request version ('\x00\x12\x00\x10\x04\x03\x08\x04\x04\x01\x05\x03\x08\x05\x05\x01\x08\x06\x06\x01\x00') (basehttp.py:213)
[2025-08-27 14:15:40,886] ERROR [django.server]: You're accessing the development server over HTTPS, but it only supports HTTP. (basehttp.py:193)
[2025-08-27 14:15:40,891] INFO [django.server]: code 400, message Bad request version ('i=\x1b»3\x15\x82|8:g/øÂuª\x8f8ÀÃ') (basehttp.py:213)
[2025-08-27 14:15:40,891] ERROR [django.server]: You're accessing the development server over HTTPS, but it only supports HTTP. (basehttp.py:193)
[2025-08-27 14:16:55,232] INFO [django.server]: "GET /admin/ HTTP/1.1" 302 0 (basehttp.py:213)
[2025-08-27 14:16:58,129] INFO [django.server]: "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4173 (basehttp.py:213)
[2025-08-27 14:16:58,641] WARNING [django.request]: Not Found: /static/admin/css/base.css (log.py:253)
[2025-08-27 14:16:58,649] WARNING [django.server]: "GET /static/admin/css/base.css HTTP/1.1" 404 179 (basehttp.py:213)
[2025-08-27 14:16:58,653] WARNING [django.request]: Not Found: /static/admin/css/dark_mode.css (log.py:253)
[2025-08-27 14:16:58,657] WARNING [django.request]: Not Found: /static/admin/css/login.css (log.py:253)
[2025-08-27 14:16:58,661] WARNING [django.server]: "GET /static/admin/css/dark_mode.css HTTP/1.1" 404 179 (basehttp.py:213)
[2025-08-27 14:16:58,665] WARNING [django.request]: Not Found: /static/admin/js/theme.js (log.py:253)
[2025-08-27 14:16:58,665] WARNING [django.server]: "GET /static/admin/css/login.css HTTP/1.1" 404 179 (basehttp.py:213)
[2025-08-27 14:16:58,681] WARNING [django.request]: Not Found: /static/admin/css/nav_sidebar.css (log.py:253)
[2025-08-27 14:16:58,681] WARNING [django.request]: Not Found: /static/admin/css/responsive.css (log.py:253)
[2025-08-27 14:16:58,685] WARNING [django.server]: "GET /static/admin/js/theme.js HTTP/1.1" 404 179 (basehttp.py:213)
[2025-08-27 14:16:58,689] WARNING [django.request]: Not Found: /static/admin/js/nav_sidebar.js (log.py:253)
[2025-08-27 14:16:58,689] WARNING [django.server]: "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 404 179 (basehttp.py:213)
[2025-08-27 14:16:58,693] WARNING [django.server]: "GET /static/admin/css/responsive.css HTTP/1.1" 404 179 (basehttp.py:213)
[2025-08-27 14:16:58,693] WARNING [django.server]: "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 404 179 (basehttp.py:213)
[2025-08-27 14:16:58,701] WARNING [django.request]: Not Found: /static/admin/css/login.css (log.py:253)
[2025-08-27 14:16:58,705] WARNING [django.request]: Not Found: /static/admin/js/nav_sidebar.js (log.py:253)
[2025-08-27 14:16:58,709] WARNING [django.server]: "GET /static/admin/css/login.css HTTP/1.1" 404 179 (basehttp.py:213)
[2025-08-27 14:16:58,709] WARNING [django.server]: "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 404 179 (basehttp.py:213)
[2025-08-27 14:16:59,002] WARNING [django.request]: Not Found: /favicon.ico (log.py:253)
[2025-08-27 14:16:59,002] WARNING [django.server]: "GET /favicon.ico HTTP/1.1" 404 179 (basehttp.py:213)
[2025-08-27 14:17:16,927] INFO [django.server]: code 400, message Bad HTTP/0.9 request type ('\x16\x03\x01\x06') (basehttp.py:213)
[2025-08-27 14:17:16,927] ERROR [django.server]: You're accessing the development server over HTTPS, but it only supports HTTP. (basehttp.py:193)
[2025-08-27 14:17:16,936] INFO [django.server]: code 400, message Bad request version ('t\x8a') (basehttp.py:213)
[2025-08-27 14:17:16,936] ERROR [django.server]: You're accessing the development server over HTTPS, but it only supports HTTP. (basehttp.py:193)
[2025-08-27 14:20:06,823] INFO [django.utils.autoreload]: C:\Users\HP\Desktop\rag-based-assistant\backend\rag\rag\urls.py changed, reloading. (autoreload.py:265)
[2025-08-27 14:21:06,942] INFO [django.utils.autoreload]: Watching for file changes with StatReloader (autoreload.py:667)
[2025-08-27 14:27:33,423] INFO [django.utils.autoreload]: Watching for file changes with StatReloader (autoreload.py:667)
[2025-08-27 14:29:26,594] INFO [django.utils.autoreload]: C:\Users\HP\Desktop\rag-based-assistant\backend\rag\rag\urls.py changed, reloading. (autoreload.py:265)
[2025-08-27 14:30:51,798] INFO [django.utils.autoreload]: Watching for file changes with StatReloader (autoreload.py:667)
[2025-08-27 14:37:23,133] WARNING [django.request]: Not Found: /api/ (log.py:253)
[2025-08-27 14:37:23,138] WARNING [django.server]: "GET /api/ HTTP/1.1" 404 179 (basehttp.py:213)
[2025-08-27 14:37:31,467] INFO [django.server]: "GET /admin/ HTTP/1.1" 302 0 (basehttp.py:213)
[2025-08-27 14:37:31,889] INFO [django.server]: "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4173 (basehttp.py:213)
[2025-08-27 14:37:32,009] WARNING [django.request]: Not Found: /static/admin/css/base.css (log.py:253)
[2025-08-27 14:37:32,009] WARNING [django.server]: "GET /static/admin/css/base.css HTTP/1.1" 404 179 (basehttp.py:213)
[2025-08-27 14:37:32,014] WARNING [django.request]: Not Found: /static/admin/css/responsive.css (log.py:253)
[2025-08-27 14:37:32,023] WARNING [django.request]: Not Found: /static/admin/css/dark_mode.css (log.py:253)
[2025-08-27 14:37:32,024] WARNING [django.server]: "GET /static/admin/css/responsive.css HTTP/1.1" 404 179 (basehttp.py:213)
[2025-08-27 14:37:32,024] WARNING [django.server]: "GET /static/admin/css/dark_mode.css HTTP/1.1" 404 179 (basehttp.py:213)
[2025-08-27 14:37:32,024] WARNING [django.request]: Not Found: /static/admin/js/theme.js (log.py:253)
[2025-08-27 14:37:32,029] WARNING [django.server]: "GET /static/admin/js/theme.js HTTP/1.1" 404 179 (basehttp.py:213)
[2025-08-27 14:37:32,029] WARNING [django.request]: Not Found: /static/admin/css/nav_sidebar.css (log.py:253)
[2025-08-27 14:37:32,029] WARNING [django.server]: "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 404 179 (basehttp.py:213)
[2025-08-27 14:37:32,039] WARNING [django.request]: Not Found: /static/admin/js/nav_sidebar.js (log.py:253)
[2025-08-27 14:37:32,039] WARNING [django.server]: "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 404 179 (basehttp.py:213)
[2025-08-27 14:37:32,044] WARNING [django.request]: Not Found: /static/admin/css/login.css (log.py:253)
[2025-08-27 14:37:32,044] WARNING [django.server]: "GET /static/admin/css/login.css HTTP/1.1" 404 179 (basehttp.py:213)
[2025-08-27 14:37:32,323] WARNING [django.request]: Not Found: /static/admin/css/responsive.css (log.py:253)
[2025-08-27 14:37:32,368] WARNING [django.server]: "GET /static/admin/css/responsive.css HTTP/1.1" 404 179 (basehttp.py:213)
[2025-08-27 14:42:30,669] INFO [django.server]: "GET /admin/ HTTP/1.1" 302 0 (basehttp.py:213)
[2025-08-27 14:47:54,537] INFO [django.utils.autoreload]: C:\Users\HP\Desktop\rag-based-assistant\backend\rag\assistant\views.py changed, reloading. (autoreload.py:265)
[2025-08-27 14:49:31,806] INFO [django.utils.autoreload]: Watching for file changes with StatReloader (autoreload.py:667)
[2025-08-27 15:19:10,321] INFO [django.utils.autoreload]: Watching for file changes with StatReloader (autoreload.py:667)
